s;i(rlast);i(rshunt);ic(t1);ic(t2);time;v(uin);v(uout)
0,00100047467276454;0,00231316406279802;0,00015776269719936;0,111087150871754;0,10893190652132;0,00100047467276454;0,0298166964203119;0,0154288038611412
0,0010020526824519;0,0177568010985851;0,000260458327829838;0,121542006731033;0,10404584556818;0,0010020526824519;0,128620103001595;0,118437863886356
0,0010027748066932;0,0241649430245161;0,00030209167744033;0,125920280814171;0,102057442069054;0,0010027748066932;0,173463612794876;0,161180168390274
0,00100347772240639;0,0307328309863806;0,000348499015672132;0,130500674247742;0,100116513669491;0,00100347772240639;0,21677428483963;0,204987987875938
0,00100391800515354;0,034945122897625;0,000375477422494441;0,133420467376709;0,0988509953022003;0,00100391800515354;0,243698179721832;0,233083978295326
0,00100420427042991;0,037494670599699;0,00039424019632861;0,13520835340023;0,0981076583266258;0,00100420427042991;0,261104047298431;0,250089466571808
0,00100453232880682;0,0404293574392796;0,000413225003285334;0,137271285057068;0,097255252301693;0,00100453232880682;0,280941754579544;0,26966381072998
0,00100481836125255;0,0430220030248165;0,000432098808232695;0,139101207256317;0,0965114384889603;0,00100481836125255;0,298140287399292;0,286956757307053
0,00100517377723008;0,0462693758308887;0,000453859160188586;0,141399577260017;0,095584012567997;0,00100517377723008;0,319381475448608;0,308616727590561
0,00100558390840888;0,0499295480549335;0,000480060436530039;0,143995553255081;0,0945458635687828;0,00100558390840888;0,343694537878036;0,333030104637146
0,00100606796331704;0,0542000085115433;0,000508926226757467;0,147044315934181;0,0933532863855362;0,00100606796331704;0,372089922428131;0,361514061689377
0,00100670335814357;0,0597448982298374;0,000548672222066671;0,151018872857094;0,0918226167559624;0,00100670335814357;0,408838719129562;0,398498475551605
0,00100740371271968;0,0657594501972199;0,000590416602790356;0,155359864234924;0,0901909098029137;0,00100740371271968;0,448594659566879;0,438615560531616
0,00100880465470254;0,0773523673415184;0,000674349488690495;0,163795709609985;0,0871168524026871;0,00100880465470254;0,525424897670746;0,515940308570862
0,0010101180523634;0,0877077952027321;0,000749178521800786;0,17141380906105;0,0844540968537331;0,0010101180523634;0,593772053718567;0,585011005401611
0,00101214845199138;0,102484710514545;0,000859090592712164;0,18240287899971;0,0807733610272408;0,00101214845199138;0,691316306591034;0,683573007583618
0,00101547956001014;0,123054705560207;0,00101429980713874;0,197922438383102;0,0758825242519379;0,00101547956001014;0,826356530189514;0,820774912834167
0,00101947947405279;0,140604317188263;0,00115241145249456;0,211350694298744;0,0718985795974731;0,00101947947405279;0,940444052219391;0,937830746173859
0,00102347950451076;0,149352937936783;0,00122035713866353;0,218102887272835;0,0699703097343445;0,00102347950451076;0,995440006256104;0,99618411064148
0,00102747953496873;0,148731723427773;0,00121436198242009;0,217599973082542;0,0700825229287148;0,00102747953496873;0,987888813018799;0,992040574550629
0,00103147956542671;0,138785496354103;0,0011322054779157;0,209895715117455;0,0722424685955048;0,00103147956542671;0,918264985084534;0,925699234008789
0,00103525083977729;0,121410809457302;0,000994759844616056;0,196577236056328;0,0761613771319389;0,00103525083977729;0,799652636051178;0,809810101985931
0,00103925087023526;0,0956178829073906;0,000797362183220685;0,177148073911667;0,0823273509740829;0,00103925087023526;0,625201046466827;0,637771248817444
0,00104325090069324;0,0638406276702881;0,000565769674722105;0,153806790709496;0,0905317887663841;0,00104325090069324;0,411465793848038;0,425816982984543
0,00104725081473589;0,0281126871705055;0,00031652458710596;0,128476530313492;0,10068042576313;0,00104725081473589;0,171876594424248;0,187511622905731
0,00105125084519386;-0,00919830612838268;6,98330259183422E-5;0,103251405060291;0,112519480288029;0,00105125084519386;-0,0785122215747833;-0,0613526999950409
0,00105525087565184;-0,0459275767207146;-0,000165256700711325;0,0799584910273552;0,125720828771591;0,00105525087565184;-0,323967844247818;-0,306336939334869
0,00105690315831453;-0,0610639154911041;-0,000259847700363025;0,070890836417675;0,131694912910461;0,00105690315831453;-0,420267760753632;-0,407296299934387
0,00105762109160423;-0,0668174922466278;-0,000294542172923684;0,0675710216164589;0,13409398496151;0,00105762109160423;-0,460757225751877;-0,445672661066055
0,00105826649814844;-0,0722454264760017;-0,000330152572132647;0,0644281208515167;0,136342868208885;0,00105826649814844;-0,49636036157608;-0,481876999139786
0,00105866068042815;-0,0756303146481514;-0,000349748006556183;0,0625379905104637;0,137818619608879;0,00105866068042815;-0,517707228660583;-0,50445419549942
0,00105892051942646;-0,0776887834072113;-0,000363070692401379;0,061382420361042;0,138708144426346;0,00105892051942646;-0,531605541706085;-0,518184185028076
0,00105922145303339;-0,0800341069698334;-0,000376948475604877;0,0600815713405609;0,139738738536835;0,00105922145303339;-0,547520101070404;-0,533827483654022
0,00105947256088257;-0,0820056945085526;-0,000389993598219007;0,0589895509183407;0,140605255961418;0,00105947256088257;-0,560656428337097;-0,546977937221527
0,00105981156229973;-0,0846946313977241;-0,000406064064009115;0,0575169175863266;0,141805499792099;0,00105981156229973;-0,578162908554077;-0,564913213253021
0,00106022972613573;-0,0879228860139847;-0,000426492188125849;0,0557717047631741;0,14326810836792;0,00106022972613573;-0,599399387836456;-0,586445689201355
0,0010606914293021;-0,0913915038108826;-0,000447405996965244;0,0539153441786766;0,144859448075294;0,0010606914293021;-0,622365772724152;-0,609581351280212
0,00106130295898765;-0,0958744212985039;-0,000475716689834371;0,0515549182891846;0,146953642368317;0,00106130295898765;-0,651975512504578;-0,639482438564301
0,00106203416362405;-0,101070836186409;-0,000507389253471047;0,0488697737455368;0,149433240294456;0,00106203416362405;-0,686110079288483;-0,674142479896545
0,00106310471892357;-0,108254745602608;-0,000552394951228052;0,0452598817646503;0,152962252497673;0,00106310471892357;-0,733457207679748;-0,722059190273285
0,00106421869713813;-0,115227654576302;-0,000595315475948155;0,0418662317097187;0,156498610973358;0,00106421869713813;-0,779200673103332;-0,768568456172943
0,00106637983117253;-0,127092093229294;-0,000669797533191741;0,036374781280756;0,162796214222908;0,00106637983117253;-0,856872320175171;-0,847704231739044
0,00107037974521518;-0,142751336097717;-0,000767996767535806;0,0296977553516626;0,171681106090546;0,00107037974521518;-0,958158850669861;-0,952151358127594
0,00107434240635484;-0,14941968023777;-0,000809907680377364;0,0270850341767073;0,175694704055786;0,00107434240635484;-0,999146461486816;-0,996629297733307
0,00107712007593364;-0,148582175374031;-0,000802968803327531;0,0274259522557259;0,175205245614052;0,00107712007593364;-0,991140842437744;-0,991043150424957
0,00107966479845345;-0,143850415945053;-0,000771494000218809;0,0293183866888285;0,172397300601006;0,00107966479845345;-0,957352340221405;-0,959482312202454
0,00108288903720677;-0,132583752274513;-0,000697580864652991;0,0340563394129276;0,165942549705505;0,00108288903720677;-0,879643499851227;-0,884333610534668
0,00108608650043607;-0,116042457520962;-0,000592317839618772;0,0416230857372284;0,15707328915596;0,00108608650043607;-0,767038881778717;-0,774003207683563
0,00109008641447872;-0,0888609439134598;-0,000421121483668685;0,0554498136043549;0,143889710307121;0,00109008641447872;-0,583381354808807;-0,592702448368072
0,00109408644493669;-0,0561178624629974;-0,000216660017031245;0,0740281343460083;0,129929319024086;0,00109408644493669;-0,363067805767059;-0,37430614233017
0,00109758006874472;-0,0248038824647665;-1,79856124304933E-5;0,0933539569377899;0,118139930069447;0,00109758006874472;-0,151466608047485;-0,165441900491714
0,00109948054887354;-0,00702458200976253;9,65893996180967E-5;0,104891061782837;0,112012267112732;0,00109948054887354;-0,0326355285942554;-0,0468539632856846
0,00110090663656592;0,00682610971853137;0,000188071775482967;0,114119455218315;0,107481442391872;0,00110090663656592;0,0569379217922688;0,0455301515758038
0,00110159697942436;0,0131744826212525;0,000228816963499412;0,118402473628521;0,105456799268723;0,00110159697942436;0,100170589983463;0,0878738015890121
0,00110242888331413;0,02099534496665;0,000282440742012113;0,123760938644409;0,103048339486122;0,00110242888331413;0,1520174741745;0,140038952231407
0,00110305403359234;0,0269237495958805;0,000321076484397054;0,127840250730515;0,101237691938877;0,00110305403359234;0,190711617469788;0,179581418633461
0,0011034996714443;0,0309727992862463;0,000349720241501927;0,130651712417603;0,100028462707996;0,0011034996714443;0,218124493956566;0,206588581204414
0,00110398035030812;0,0354008823633194;0,000379030127078295;0,133744835853577;0,0987230017781258;0,00110398035030812;0,247492074966431;0,236123874783516
0,00110457034315914;0,0408169329166412;0,000417221803218126;0,137545213103294;0,097145214676857;0,00110457034315914;0,283229321241379;0,272248923778534
0,00110521912574768;0,0466630347073078;0,000456523703178391;0,14167694747448;0,0954702645540237;0,00110521912574768;0,322078853845596;0,311242461204529
0,00110580818727612;0,051900964230299;0,000493383093271404;0,14540122449398;0,0939939394593239;0,00110580818727612;0,356892734766006;0,346179455518723
0,00110698642674834;0,0622006878256798;0,000565103546250612;0,152788951992989;0,0911535248160362;0,00110698642674834;0,425006687641144;0,414878576993942
0,00110804801806808;0,0711505338549614;0,000629496469628066;0,159269899129868;0,0887485891580582;0,00110804801806808;0,484396457672119;0,474574059247971
0,00110946351196617;0,0826243534684181;0,000711652974132448;0,167665496468544;0,0857529789209366;0,00110946351196617;0,560184061527252;0,551104426383972
0,001111647230573;0,0989783331751823;0,000832667283248156;0,179783925414085;0,0816333442926407;0,001111647230573;0,668220281600952;0,66018545627594
0,00111547950655222;0,123052000999451;0,00101474381517619;0,197920382022858;0,0758831053972244;0,00111547950655222;0,826356947422028;0,820756852626801
0,00111947953701019;0,140607461333275;0,00115263357292861;0,211353167891502;0,071897953748703;0,00111947953701019;0,94044429063797;0,937851786613464
0,00112283683847636;0,14857029914856;0,00121413986198604;0,217498645186424;0,0701425969600678;0,00112283683847636;0,990778148174286;0,990963876247406
0,00112638401333243;0,149842336773872;0,001223687781021;0,218466877937317;0,0698483064770698;0,00112638401333243;0,99622106552124;0,999448418617249
0,00112928508315235;0,145371332764626;0,00118571822531521;0,214990511536598;0,0708049684762955;0,00112928508315235;0,963972687721252;0,969626784324646
0,00113207078538835;0,136551737785339;0,00111510802526027;0,208171457052231;0,0727346315979958;0,00113207078538835;0,902925252914429;0,910800099372864
0,001136070699431;0,116699948906899;0,000957456359174103;0,192999929189682;0,0772576406598091;0,001136070699431;0,767671883106232;0,778388679027557
0,00114007072988898;0,0895274803042412;0,00075273122638464;0,172619178891182;0,0838441252708435;0,00114007072988898;0,584182798862457;0,597148299217224
0,00114407076034695;0,0567705892026424;0,000514477374963462;0,148715004324913;0,0924592316150665;0,00114407076034695;0,363987445831299;0,378659844398499
0,00114807079080492;0,0205030906945467;0,000265676382696256;0,12321949005127;0,102982260286808;0,00114807079080492;0,120921388268471;0,136755615472794
0,00115207070484757;-0,0167674198746681;2,03170820896048E-5;0,0983164384961128;0,115104079246521;0,00115207070484757;-0,129742607474327;-0,111838698387146
0,00115417060442269;-0,036193061619997;-0,000103250742540695;0,0859590396285057;0,122048869729042;0,00115417060442269;-0,259058713912964;-0,241407707333565
0,00115570076741278;-0,0503953620791435;-0,000193678410141729;0,0772435367107391;0,127445265650749;0,00115570076741278;-0,350582540035248;-0,33613708615303
0,00115639576688409;-0,0563451834022999;-0,000229205543291755;0,073694683611393;0,129810675978661;0,00115639576688409;-0,391126245260239;-0,375822365283966
0,00115724350325763;-0,0636810883879662;-0,000276945123914629;0,0693623200058937;0,13276618719101;0,00115724350325763;-0,43957456946373;-0,424752861261368
0,00115784863010049;-0,0688997954130173;-0,000307642796542495;0,0663567781448364;0,134948953986168;0,00115784863010049;-0,473396271467209;-0,459561616182327
0,00115825957618654;-0,0722372978925705;-0,000329652975779027;0,0644519776105881;0,136359676718712;0,00115825957618654;-0,495983153581619;-0,481822788715363
0,00115871161688119;-0,0759336054325104;-0,00035152435884811;0,0623616054654121;0,13794369995594;0,00115871161688119;-0,52043890953064;-0,506477177143097
0,00115927238948643;-0,0804661214351654;-0,000380639976356178;0,059839490801096;0,139924943447113;0,00115927238948643;-0,550196290016174;-0,536709010601044
0,00115981686394662;-0,084743820130825;-0,00040603632805869;0,0574915409088135;0,141829371452332;0,00115981686394662;-0,578434944152832;-0,565241277217865
