s;time;v(uin);v(uout)
0;0;0;1,47837256325722E-10
2,00000002337219E-7;2,00000002337219E-7;0,00125663669314235;0,000978151918388903
2,19984585214661E-7;2,19984585214661E-7;0,0013822034234181;0,00107319187372923
2,59953736758689E-7;2,59953736758689E-7;0,00163333676755428;0,00125801609829068
3,39892068268455E-7;3,39892068268455E-7;0,002135603222996;0,00159782695118338
4,99768702866277E-7;4,99768702866277E-7;0,00314013427123427;0,00217334972694516
8,19521972061921E-7;8,19521972061921E-7;0,00514918565750122;0,00300456956028938
1,45902856729663E-6;1,45902856729663E-6;0,00916721858084202;0,00388834811747074
2,43210411099426E-6;2,43210411099426E-6;0,0152807654812932;0,00432522315531969
4,05387118007638E-6;4,05387118007638E-6;0,0254684705287218;0,00443838955834508
6,89823855282157E-6;6,89823855282157E-6;0,0433293431997299;0,004447550047189
1,25869737530593E-5;1,25869737530593E-5;0,0790038704872131;0,00448595592752099
2,396444324404E-5;2,396444324404E-5;0,150004714727402;0,00454931566491723
4,39644427387975E-5;4,39644427387975E-5;0,272736996412277;0,00470255687832832
6,3964442233555E-5;6,3964442233555E-5;0,391168087720871;0,00665519526228309
8,39644417283125E-5;8,39644417283125E-5;0,503430187702179;0,0390830039978027
0,00010396444122307;0,00010396444122307;0,607752919197082;0,113627254962921
0,000123964447993785;0,000123964447993785;0,702490985393524;0,194230660796165
0,000143964440212585;0,000143964440212585;0,786150395870209;0,269192069768906
0,0001639644469833;0,0001639644469833;0,857411682605743;0,334761410951614
0,0001839644392021;0,0001839644392021;0,915151119232178;0,388485133647919
0,000203964445972815;0,000203964445972815;0,958458065986633;0,429217725992203
0,000223964438191615;0,000223964438191615;0,986649572849274;0,455816656351089
0,00024396444496233;0,00024396444496233;0,999281048774719;0,467796295881271
0,00026396443718113;0,00026396443718113;0,996153235435486;0,464809775352478
0,000283964443951845;0,000283964443951845;0,977315485477448;0,447021663188934
0,00030396445072256;0,00030396445072256;0,943064868450165;0,41470855474472
0,000323964457493275;0,000323964457493275;0,893941581249237;0,368694871664047
0,00034396443516016;0,00034396443516016;0,83072030544281;0,309974819421768
0,000363964441930875;0,000363964441930875;0,754398047924042;0,240408092737198
0,00038396444870159;0,00038396444870159;0,666178524494171;0,162406623363495
0,000403964455472305;0,000403964455472305;0,567452907562256;0,0817187577486038
0,00042396443313919;0,00042396443313919;0,459778249263763;0,0151376286521554
0,000443964439909905;0,000443964439909905;0,3448526263237;-0,00437554717063904
0,00046396444668062;0,00046396444668062;0,224488466978073;-0,00423183711245656
0,000483964453451335;0,000483964453451335;0,100583985447884;-0,00483231246471405
0,00050396443111822;0,00050396443111822;-0,0249067600816488;-0,0041309860534966
0,000523964466992766;0,000523964466992766;-0,150004714727402;-0,00448354100808501
0,00054396444465965;0,00054396444465965;-0,272736996412277;-0,00390969589352608
0,000563964422326535;0,000563964422326535;-0,391168087720871;-0,00548750394955277
0,000583964458201081;0,000583964458201081;-0,503430187702179;-0,0340165458619595
0,000603964435867965;0,000603964435867965;-0,607752919197082;-0,106912173330784
0,000623964471742511;0,000623964471742511;-0,702490985393524;-0,186981812119484
0,000643964449409395;0,000643964449409395;-0,786150395870209;-0,261758983135223
0,00066396442707628;0,00066396442707628;-0,857411682605743;-0,327199339866638
0,000683964462950826;0,000683964462950826;-0,915151119232178;-0,380873799324036
0,00070396444061771;0,00070396444061771;-0,958458065986633;-0,421559870243073
0,000723964418284595;0,000723964418284595;-0,986649572849274;-0,448151916265488
0,000743964454159141;0,000743964454159141;-0,999281048774719;-0,460112005472183
0,000763964431826025;0,000763964431826025;-0,996153235435486;-0,457139760255814
0,000783964467700571;0,000783964467700571;-0,977315485477448;-0,439352959394455
0,000803964445367455;0,000803964445367455;-0,943064868450165;-0,407078951597214
0,00082396442303434;0,00082396442303434;-0,893941581249237;-0,361098110675812
0,000843964458908886;0,000843964458908886;-0,83072030544281;-0,302471339702606
0,00086396443657577;0,00086396443657577;-0,754398047924042;-0,233032405376434
0,000883964472450316;0,000883964472450316;-0,666178524494171;-0,155360087752342
0,000903964450117201;0,000903964450117201;-0,567452907562256;-0,0754530653357506
0,000923964427784085;0,000923964427784085;-0,459778249263763;-0,0121003976091743
0,000943964463658631;0,000943964463658631;-0,3448526263237;0,00389205012470484
0,000963964441325516;0,000963964441325516;-0,224488466978073;0,00373150361701846
0,0009839644189924;0,0009839644189924;-0,100583985447884;0,00461967289447784
0,00100396445486695;0,00100396445486695;0,0249067600816488;0,00414757197722793
0,00102396449074149;0,00102396449074149;0,150004714727402;0,00479912385344505
0,00104396441020072;0,00104396441020072;0,272736996412277;0,00448791217058897
0,00106396444607526;0,00106396444607526;0,391168087720871;0,00682763755321503
0,00108396448194981;0,00108396448194981;0,503430187702179;0,0390137657523155
0,00110396440140903;0,00110396440140903;0,607752919197082;0,113655097782612
0,00112396443728358;0,00112396443728358;0,702490985393524;0,194212451577187
0,00114396447315812;0,00114396447315812;0,786150395870209;0,269205152988434
0,00116396439261734;0,00116396439261734;0,857411682605743;0,334750711917877
0,00118396442849189;0,00118396442849189;0,915151119232178;0,388491690158844
0,00120396446436644;0,00120396446436644;0,958458065986633;0,429211050271988
0,00122396450024098;0,00122396450024098;0,986649572849274;0,455823451280594
0,00124396441970021;0,00124396441970021;0,999281048774719;0,467789679765701
0,00126396445557475;0,00126396445557475;0,996153235435486;0,464816510677338
0,0012839644914493;0,0012839644914493;0,977315485477448;0,447014808654785
0,00130396441090852;0,00130396441090852;0,943064868450165;0,414715886116028
0,00132396444678307;0,00132396444678307;0,893941581249237;0,368687003850937
0,00134396448265761;0,00134396448265761;0,83072030544281;0,309983730316162
0,00136396440211684;0,00136396440211684;0,754398047924042;0,24039489030838
0,00138396443799138;0,00138396443799138;0,666178524494171;0,162424877285957
0,00140396447386593;0,00140396447386593;0,567452907562256;0,0816882029175758
0,00142396439332515;0,00142396439332515;0,459778249263763;0,0152093637734652
0,0014439644291997;0,0014439644291997;0,3448526263237;-0,00447799125686288
0,00146396446507424;0,00146396446507424;0,224488466978073;-0,00414219917729497
0,00148396450094879;0,00148396450094879;0,100583985447884;-0,0049096355214715
0,00150396442040801;0,00150396442040801;-0,0249067600816488;-0,00406393175944686
0,00152396445628256;0,00152396445628256;-0,150004714727402;-0,00454193726181984
0,0015439644921571;0,0015439644921571;-0,272736996412277;-0,00385877396911383
0,00156396441161633;0,00156396441161633;-0,391168087720871;-0,00552998296916485
